Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90
Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,eng Premier League,23.0,2000.0,3,0,79,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,10.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06
Alex Sandro,br BRA,DF,Juventus,it Serie A,32.0,1991.0,16,8,721,8.0,1,0,1,1,0,0,1,0,0.4,0.4,0.9,1.3,16.0,43.0,9.0,0.12,0.0,0.12,0.12,0.12,0.05,0.11,0.16,0.05,0.16
Ibou Sané,sn SEN,"MF,FW",Metz,fr Ligue 1,18.0,2005.0,9,0,128,1.4,1,0,1,1,0,0,1,0,0.7,0.7,0.0,0.7,6.0,7.0,8.0,0.7,0.0,0.7,0.7,0.7,0.49,0.03,0.51,0.49,0.51
Sadibou Sané,sn SEN,DF,Metz,fr Ligue 1,19.0,2004.0,14,9,846,9.4,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,8.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04
Arouna Sangante,sn SEN,DF,Le Havre,fr Ligue 1,21.0,2002.0,30,30,2687,29.9,0,0,0,0,0,0,8,0,0.9,0.9,1.2,2.1,20.0,107.0,27.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.03,0.07
Ibrahim Sangaré,ci CIV,MF,Nott'ham Forest,eng Premier League,25.0,1997.0,17,13,1035,11.5,0,0,0,0,0,0,6,0,0.6,0.6,0.4,1.0,5.0,44.0,7.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09
Jesús Santiago,es ESP,MF,Getafe,es La Liga,19.0,2004.0,14,8,656,7.3,1,0,1,1,0,0,4,0,0.6,0.6,0.4,1.0,5.0,15.0,12.0,0.14,0.0,0.14,0.14,0.14,0.08,0.05,0.14,0.08,0.14
Andrey Santos,br BRA,MF,Nott'ham Forest,eng Premier League,19.0,2004.0,1,0,8,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.64,0.64,0.64
Andrey Santos,br BRA,MF,Strasbourg,fr Ligue 1,19.0,2004.0,11,9,831,9.2,1,0,1,1,0,0,4,0,1.0,1.0,1.0,2.0,5.0,48.0,15.0,0.11,0.0,0.11,0.11,0.11,0.11,0.11,0.21,0.11,0.21
Paco Sanz,es ESP,DF,Almería,es La Liga,18.0,2004.0,1,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Riccardo Saponara,it ITA,"FW,MF",Hellas Verona,it Serie A,31.0,1991.0,12,3,342,3.8,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,12.0,14.0,32.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.03,0.07
Amin Sarr,se SWE,"FW,MF",Lyon,fr Ligue 1,22.0,2001.0,3,1,98,1.1,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.5,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.31,0.14,0.45,0.31,0.45
Amin Sarr,se SWE,"FW,MF",Wolfsburg,de Bundesliga,22.0,2001.0,14,2,386,4.3,0,0,0,0,0,0,0,0,0.6,0.6,0.2,0.7,3.0,12.0,26.0,0.0,0.0,0.0,0.0,0.0,0.13,0.04,0.17,0.13,0.17
Bouna Sarr,sn SEN,DF,Bayern Munich,de Bundesliga,31.0,1992.0,2,1,106,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.19
Mamadou Sarr,fr FRA,DF,Lyon,fr Ligue 1,17.0,2005.0,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stefan Savić,me MNE,DF,Atlético Madrid,es La Liga,32.0,1991.0,23,19,1630,18.1,0,0,0,0,0,0,7,1,0.3,0.3,0.1,0.5,14.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03
Zanos Savva,cy CYP,"DF,MF",Torino,it Serie A,17.0,2005.0,2,0,28,0.3,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,0.0,1.0,1.0,3.21,0.0,3.21,3.21,3.21,0.51,0.0,0.51,0.51,0.51
Saba Sazonov,ge GEO,DF,Torino,it Serie A,21.0,2002.0,12,2,356,4.0,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05
Dane Scarlett,eng ENG,FW,Tottenham,eng Premier League,19.0,2004.0,4,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenneth Schmidt,de GER,DF,Freiburg,de Bundesliga,21.0,2002.0,5,0,68,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.12,0.02,0.12
Fabian Schnellhardt,de GER,MF,Darmstadt 98,de Bundesliga,29.0,1994.0,10,2,235,2.6,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,6.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.11,0.08,0.11
Marcel Schuhen,de GER,GK,Darmstadt 98,de Bundesliga,30.0,1993.0,31,31,2790,31.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perr Schuurs,nl NED,DF,Torino,it Serie A,23.0,1999.0,9,9,770,8.6,1,0,1,1,0,0,2,0,0.7,0.7,0.0,0.7,9.0,19.0,4.0,0.12,0.0,0.12,0.12,0.12,0.08,0.0,0.08,0.08,0.08
Marvin Schwäbe,de GER,GK,Köln,de Bundesliga,28.0,1995.0,34,34,3060,34.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexander Schwolow,de GER,GK,Union Berlin,de Bundesliga,31.0,1992.0,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simone Scuffet,it ITA,GK,Cagliari,it Serie A,27.0,1996.0,31,31,2789,31.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demba Seck,sn SEN,MF,Torino,it Serie A,22.0,2001.0,9,5,425,4.7,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.5,23.0,12.0,25.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.1,0.07,0.1
Demba Seck,sn SEN,"FW,MF",Frosinone,it Serie A,22.0,2001.0,11,3,298,3.3,0,0,0,0,0,0,0,0,1.1,1.1,0.3,1.4,11.0,9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.34,0.1,0.44,0.34,0.44
Aleksandar Sedlar,rs SRB,DF,Alavés,es La Liga,31.0,1991.0,11,11,946,10.5,1,0,1,1,0,0,2,0,0.3,0.3,0.1,0.3,6.0,26.0,1.0,0.1,0.0,0.1,0.1,0.1,0.03,0.01,0.03,0.03,0.03
Alidu Seidu,gh GHA,DF,Rennes,fr Ligue 1,23.0,2000.0,11,7,593,6.6,0,0,0,0,0,0,3,0,0.2,0.2,0.1,0.3,14.0,23.0,24.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05
Nikola Sekulov,it ITA,FW,Juventus,it Serie A,21.0,2002.0,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz Sels,be BEL,GK,Nott'ham Forest,eng Premier League,31.0,1992.0,16,16,1440,16.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz Sels,be BEL,GK,Strasbourg,fr Ligue 1,31.0,1992.0,19,19,1710,19.0,0,0,0,0,0,0,2,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03
Vivaldo Semedo,pt POR,FW,Udinese,it Serie A,18.0,2005.0,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Seydel,de GER,FW,Darmstadt 98,de Bundesliga,27.0,1996.0,16,5,619,6.9,1,0,1,1,0,0,1,0,1.0,1.0,0.7,1.7,7.0,10.0,35.0,0.15,0.0,0.15,0.15,0.15,0.15,0.1,0.25,0.15,0.25
Andres Sfait,ro ROU,"DF,MF",Salernitana,it Serie A,18.0,2004.0,2,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.0,0.26
Luke Shaw,eng ENG,DF,Manchester Utd,eng Premier League,28.0,1995.0,12,12,959,10.7,0,0,0,0,0,0,6,0,0.0,0.0,1.0,1.0,10.0,45.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.0,0.1
James Shea,eng ENG,GK,Luton Town,eng Premier League,32.0,1991.0,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sofiane Sidi Ali,fr FRA,MF,Marseille,fr Ligue 1,28.0,1995.0,2,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12
Tim Siersleben,de GER,DF,Heidenheim,de Bundesliga,23.0,2000.0,14,10,910,10.1,0,0,0,0,0,0,1,0,0.2,0.2,0.5,0.7,12.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07
Fábio Silva,pt POR,FW,Wolves,eng Premier League,21.0,2002.0,8,3,264,2.9,0,0,0,0,0,0,2,0,1.0,1.0,0.2,1.2,5.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.35,0.07,0.42,0.35,0.42
Rui Silva,pt POR,GK,Betis,es La Liga,29.0,1994.0,28,28,2475,27.5,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco Silvestri,it ITA,GK,Udinese,it Serie A,32.0,1991.0,17,17,1530,17.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giovanni Simeone,ar ARG,FW,Napoli,it Serie A,28.0,1995.0,28,8,800,8.9,1,0,1,1,0,0,3,0,3.4,3.4,0.6,3.9,11.0,13.0,76.0,0.11,0.0,0.11,0.11,0.11,0.38,0.06,0.44,0.38,0.44
Jan-Carlo Simic,rs SRB,DF,Milan,it Serie A,18.0,2005.0,4,0,146,1.6,1,0,1,1,0,0,0,0,0.6,0.6,0.0,0.6,0.0,6.0,0.0,0.62,0.0,0.62,0.62,0.62,0.38,0.0,0.38,0.38,0.38
Unai Simón,es ESP,GK,Athletic Club,es La Liga,26.0,1997.0,36,36,3182,35.4,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daley Sinkgraven,nl NED,DF,Las Palmas,es La Liga,28.0,1995.0,11,6,388,4.3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,3.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ayanda Sishuba,be BEL,"MF,FW",Lens,fr Ligue 1,18.0,2005.0,7,0,62,0.7,0,0,0,0,0,0,0,0,0.9,0.9,0.0,0.9,7.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.27,0.04,1.31,1.27,1.31
Moussa Sissoko,fr FRA,MF,Nantes,fr Ligue 1,33.0,1989.0,26,21,1821,20.2,0,0,0,0,0,0,7,0,1.3,1.3,1.1,2.3,30.0,74.0,59.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.12,0.06,0.12
Antonio Sivera,es ESP,GK,Alavés,es La Liga,26.0,1996.0,34,34,3060,34.0,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oliver Skipp,eng ENG,"MF,DF",Tottenham,eng Premier League,22.0,2000.0,21,5,707,7.9,0,0,0,0,0,0,3,0,0.7,0.7,0.6,1.3,8.0,37.0,25.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,0.16,0.09,0.16
Leo Skiri Østigård,no NOR,DF,Napoli,it Serie A,23.0,1999.0,25,18,1625,18.1,1,0,1,1,0,0,3,0,0.6,0.6,0.1,0.7,13.0,76.0,3.0,0.06,0.0,0.06,0.06,0.06,0.03,0.0,0.04,0.03,0.04
Łukasz Skorupski,pl POL,GK,Bologna,it Serie A,32.0,1991.0,32,32,2880,32.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Milan Škriniar,sk SVK,DF,Paris S-G,fr Ligue 1,28.0,1995.0,24,17,1629,18.1,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.2,5.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
Naatan Skyttä,fi FIN,"MF,FW",Toulouse,fr Ligue 1,21.0,2002.0,8,0,120,1.3,0,0,0,0,0,0,0,0,0.5,0.5,0.6,1.1,1.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.4,0.44,0.84,0.36,0.81
Chris Smalling,eng ENG,DF,Roma,it Serie A,33.0,1989.0,8,4,390,4.3,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,1.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.1,0.01,0.1
Hrvoje Smolčić,hr CRO,DF,Eint Frankfurt,de Bundesliga,22.0,2000.0,11,3,347,3.9,1,0,1,1,0,0,0,0,1.0,1.0,0.0,1.0,0.0,14.0,0.0,0.26,0.0,0.26,0.26,0.26,0.26,0.01,0.27,0.26,0.27
Cédric Soares,pt POR,DF,Arsenal,eng Premier League,31.0,1991.0,3,0,62,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danilo Soares,br BRA,DF,Bochum,de Bundesliga,31.0,1991.0,5,3,351,3.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04
Eduard Sobol,ua UKR,DF,Strasbourg,fr Ligue 1,28.0,1995.0,3,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrea Sodero,it ITA,MF,Empoli,it Serie A,18.0,2004.0,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Sola,es ESP,"DF,MF",Real Sociedad,es La Liga,24.0,1999.0,2,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ola Solbakken,no NOR,FW,Roma,it Serie A,24.0,1998.0,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jhon Solis,co COL,MF,Girona,es La Liga,18.0,2004.0,18,2,384,4.3,0,0,0,0,0,0,0,0,1.0,1.0,0.3,1.4,9.0,22.0,13.0,0.0,0.0,0.0,0.0,0.0,0.24,0.07,0.32,0.24,0.32
Daniele Sommariva,it ITA,GK,Genoa,it Serie A,26.0,1997.0,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yann Sommer,ch SUI,GK,Inter,it Serie A,34.0,1988.0,34,34,3060,34.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Soppy,fr FRA,DF,Torino,it Serie A,21.0,2002.0,5,2,178,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04
David Soria,es ESP,GK,Getafe,es La Liga,30.0,1993.0,38,38,3413,37.9,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberto Soro,es ESP,MF,Granada,es La Liga,24.0,1999.0,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.51,0.0,0.51
Alessandro Sorrentino,it ITA,GK,Monza,it Serie A,21.0,2002.0,7,5,548,6.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Borna Sosa,hr CRO,"FW,DF",Stuttgart,de Bundesliga,25.0,1998.0,2,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,5.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.06,0.57,0.63,0.06,0.63
Issa Soumaré,sn SEN,"FW,MF",Le Havre,fr Ligue 1,22.0,2000.0,7,3,237,2.6,0,0,0,0,0,0,0,0,0.4,0.4,0.6,1.0,4.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.14,0.24,0.39,0.14,0.39
Vinicius Souza,br BRA,MF,Sheffield Utd,eng Premier League,24.0,1999.0,36,29,2668,29.6,1,0,1,1,0,0,3,0,0.6,0.6,0.2,0.8,7.0,66.0,21.0,0.03,0.0,0.03,0.03,0.03,0.02,0.01,0.03,0.02,0.03
Çağlar Söyüncü,tr TUR,DF,Atlético Madrid,es La Liga,27.0,1996.0,6,1,114,1.3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Djed Spence,eng ENG,DF,Genoa,it Serie A,22.0,2000.0,16,8,859,9.5,0,0,0,0,0,0,1,0,0.2,0.2,0.3,0.4,17.0,25.0,31.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,0.02,0.04
Stijn Spierings,nl NED,MF,Lens,fr Ligue 1,27.0,1996.0,4,1,118,1.3,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco Sportiello,it ITA,GK,Milan,it Serie A,31.0,1992.0,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anton Stach,de GER,MF,Mainz 05,de Bundesliga,24.0,1998.0,2,2,170,1.9,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,3.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.16,0.1,0.16
Carl Starfelt,se SWE,DF,Celta Vigo,es La Liga,28.0,1995.0,27,26,2216,24.6,1,0,1,1,0,0,4,0,1.4,1.4,0.2,1.6,5.0,38.0,1.0,0.04,0.0,0.04,0.04,0.04,0.06,0.01,0.06,0.06,0.06
Jason Steele,eng ENG,GK,Brighton,eng Premier League,32.0,1990.0,17,17,1530,17.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leonidas Stergiou,ch SUI,DF,Stuttgart,de Bundesliga,21.0,2002.0,15,6,594,6.6,1,0,1,1,0,0,0,0,0.4,0.4,0.4,0.8,6.0,17.0,22.0,0.15,0.0,0.15,0.15,0.15,0.05,0.06,0.11,0.05,0.11
Trivante Stewart,jm JAM,"FW,MF",Salernitana,it Serie A,23.0,2000.0,4,0,100,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.12,0.06,0.12
Angelo Stiller,de GER,MF,Hoffenheim,de Bundesliga,22.0,2001.0,1,1,84,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.12,0.09,0.12
Filip Stojilković,ch SUI,"FW,MF",Darmstadt 98,de Bundesliga,23.0,2000.0,6,0,154,1.7,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,4.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11
John Stones,eng ENG,"DF,MF",Manchester City,eng Premier League,29.0,1994.0,16,12,1064,11.8,1,0,1,1,0,0,2,0,1.0,1.0,0.2,1.3,16.0,57.0,24.0,0.08,0.0,0.08,0.08,0.08,0.09,0.02,0.11,0.09,0.11
Thomas Strakosha,al ALB,GK,Brentford,eng Premier League,28.0,1995.0,2,1,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel Strefezza,br BRA,FW,Lecce,it Serie A,26.0,1997.0,19,13,1112,12.4,1,0,1,0,1,1,4,0,2.5,1.7,1.2,2.8,34.0,54.0,81.0,0.08,0.0,0.08,0.0,0.0,0.2,0.09,0.29,0.14,0.23
Denis Suárez,es ESP,"MF,FW",Villarreal,es La Liga,29.0,1994.0,4,1,133,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,4.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.06,0.18,0.24,0.06,0.24
Niklas Süle,de GER,DF,Dortmund,de Bundesliga,27.0,1995.0,23,14,1514,16.8,1,0,1,1,0,0,0,0,0.4,0.4,0.2,0.6,19.0,83.0,9.0,0.06,0.0,0.06,0.06,0.06,0.03,0.01,0.04,0.03,0.04
Mile Svilar,rs SRB,GK,Roma,it Serie A,23.0,1999.0,15,15,1350,15.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dembo Sylla,gn GUI,DF,Lorient,fr Ligue 1,20.0,2002.0,1,0,45,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.21,0.21
Mamadou Sylla,sn SEN,"FW,MF",Alavés,es La Liga,29.0,1994.0,2,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Attila Szalai,hu HUN,DF,Hoffenheim,de Bundesliga,25.0,1998.0,4,4,288,3.2,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.5,2.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.16
Attila Szalai,hu HUN,DF,Freiburg,de Bundesliga,25.0,1998.0,3,0,103,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11
Wojciech Szczęsny,pl POL,GK,Juventus,it Serie A,33.0,1990.0,35,35,3150,35.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Przemysław Szymiński,pl POL,MF,Frosinone,it Serie A,29.0,1994.0,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montassar Talbi,tn TUN,DF,Lorient,fr Ligue 1,25.0,1998.0,25,25,2204,24.5,0,0,0,0,0,0,2,0,0.6,0.6,0.2,0.8,15.0,88.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03
Yassin Tallal,es ESP,FW,Getafe,es La Liga,18.0,2005.0,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Renato Tapia,pe PER,"MF,DF",Celta Vigo,es La Liga,28.0,1995.0,21,15,1337,14.9,0,0,0,0,0,0,5,1,1.0,1.0,0.6,1.6,9.0,61.0,14.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.11,0.07,0.11
Matt Targett,eng ENG,DF,Newcastle Utd,eng Premier League,27.0,1995.0,3,1,78,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03
Oussama Targhalline,ma MAR,MF,Le Havre,fr Ligue 1,21.0,2002.0,14,12,1025,11.4,0,0,0,0,0,0,4,1,0.2,0.2,0.4,0.6,27.0,70.0,15.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05
César Tárrega,es ESP,DF,Valencia,es La Liga,21.0,2002.0,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
